"GCF_004209325,0.01,0.0,0.0,0.02,0.01,0.01,0.05,0.02,0.0,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.04,0.03,0.01,0.01,0.01,0.04,0.01,0.02,0.01,0.05,0.02,0.01,0.01,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.06,0.03,0.01,0.0,0.02,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,1.0,wuhouensis,wuhouensis"
"GCF_004331155,0.03,0.0,0.0,0.02,0.01,0.01,0.03,0.05,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.02,0.01,0.03,0.03,0.02,0.01,0.04,0.04,0.02,0.02,0.0,0.04,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.26,1.0,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.03,0.03,terrestris,terrestris"
"GCF_004331185,0.03,0.0,0.0,0.02,0.01,0.01,0.03,0.05,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.02,0.01,0.03,0.03,0.02,0.01,0.03,0.04,0.02,0.02,0.0,0.03,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.03,0.25,1.0,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.03,terrestris,terrestris"
"GCF_006352475,0.02,0.0,0.01,0.02,0.01,0.01,0.04,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.0,0.01,0.0,0.03,0.03,0.04,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.0,0.01,0.01,0.02,0.01,0.03,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.02,1.0,0.0,0.01,0.02,0.0,0.02,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.03,0.03,0.03,0.03,0.01,0.01,0.04,pullicarnis,pullicarnis"
"GCF_008693185,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,qingfengensis,qingfengensis"
"GCF_008802205,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.03,0.0,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.04,0.02,0.01,0.01,1.0,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.03,0.02,0.0,0.01,0.02,0.02,0.02,0.01,0.04,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.03,0.02,0.04,0.02,0.01,0.03,0.04,gandensis,gandensis"
"GCF_009014115,0.01,0.0,0.0,0.02,0.02,0.01,0.03,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.0,0.01,0.01,0.01,0.03,1.0,0.02,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.03,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.02,0.15,0.02,0.02,0.01,0.01,0.02,guerrae,guerrae"
"GCF_009372215,0.02,0.0,0.01,0.02,0.01,0.02,0.03,0.03,0.0,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.04,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.03,0.0,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.01,0.0,1.0,0.01,0.02,0.02,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.03,0.03,0.03,0.01,0.01,0.03,0.02,0.03,0.02,0.01,0.02,0.04,portensis,portensis"
"GCF_009372255,0.01,0.0,0.0,0.02,0.02,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,1.0,0.02,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.16,0.01,0.02,0.01,0.01,0.02,guerrae,guerrae"
"GCF_009557235,0.02,0.01,0.01,0.03,0.02,0.02,0.03,0.03,0.01,0.03,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.04,0.02,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.04,0.02,0.01,0.01,0.02,0.02,0.04,0.01,0.04,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.01,0.01,0.03,0.01,0.02,0.04,0.01,0.0,0.01,0.02,0.01,0.02,0.02,0.05,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.04,0.04,0.02,0.02,0.03,0.02,0.04,0.02,0.02,1.0,0.04,wanghuae,wanghuae"
"GCF_009601085,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.03,0.0,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.01,0.04,0.0,0.01,0.0,0.02,0.01,0.01,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.04,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.04,0.01,0.01,0.02,0.02,0.03,0.02,0.01,1.0,0.03,wanghuae,wanghuae"
"GCF_009822135,0.02,0.0,0.0,0.02,0.01,0.01,0.06,0.02,0.0,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.07,0.05,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.0,0.01,0.02,0.04,0.05,0.06,0.01,0.01,0.01,0.02,0.02,0.0,0.08,0.0,0.01,0.0,0.05,0.01,0.02,0.03,0.03,0.01,0.0,0.02,0.01,0.02,0.05,0.01,0.0,0.0,0.03,0.0,0.04,0.01,0.09,0.02,0.02,0.01,0.05,0.02,0.01,0.02,0.03,0.03,0.02,0.01,0.03,0.03,0.51,0.02,0.01,0.02,0.07,variabilis,variabilis"
"GCF_009884975,0.01,0.0,0.01,0.03,0.02,0.05,0.03,0.02,0.0,0.01,0.02,0.03,0.01,0.01,0.01,0.08,0.09,0.02,0.01,1.0,0.01,0.01,0.02,0.03,0.31,0.02,0.03,0.15,0.04,0.03,0.0,0.0,0.02,0.02,0.04,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.03,0.01,0.03,0.02,0.05,0.02,0.03,0.01,0.01,0.01,0.01,0.17,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.06,0.02,0.02,0.02,0.05,0.06,0.01,0.02,dispersus,dispersus"
"GCF_009939195,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,1.0,0.01,0.01,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.1,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.03,kanungonis,kanungonis"
"GCF_010646905,0.02,0.01,0.01,0.03,0.02,0.02,0.04,0.03,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.04,0.02,0.01,0.02,0.02,0.03,0.02,0.03,0.02,0.04,0.02,0.03,0.01,0.02,0.01,0.03,0.04,0.03,0.01,0.01,0.02,0.02,0.03,0.01,0.04,0.01,0.01,0.01,0.03,0.02,0.03,0.04,0.03,0.01,0.01,1.0,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.03,0.04,0.03,0.01,0.02,0.03,0.03,0.04,0.02,0.01,0.03,0.04,portensis,portensis"
"GCF_011174715,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.03,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.01,1.0,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.03,shaoyimingii,shaoyimingii"
"GCF_011191955,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.02,1.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.03,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.03,lanii,lanii"
"GCF_011578045,0.02,0.01,0.01,0.03,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.01,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0.01,1.0,0.01,0.02,0.01,0.02,0.03,0.03,0.01,0.02,0.02,0.02,0.03,0.02,0.01,0.03,0.03,shaoyimingii,shaoyimingii"
"GCF_011578285,0.02,0.0,0.01,0.02,0.02,0.02,0.03,0.03,0.0,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.04,0.02,0.02,0.01,0.01,0.01,0.03,0.03,0.02,0.01,0.01,0.02,0.02,1.0,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.03,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.0,0.01,0.02,0.01,0.02,0.01,0.03,0.03,0.01,0.03,0.02,0.02,0.01,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.01,0.03,0.04,lanii,lanii"
"GCF_013004275,0.03,0.0,0.0,0.02,0.01,0.01,0.03,0.06,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.03,0.03,0.02,0.01,0.02,0.04,0.02,0.02,0.01,0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.54,0.2,0.01,0.01,0.03,0.02,0.03,0.02,0.01,0.02,0.03,terrae,terrae"
"GCF_013004355,0.03,0.0,0.0,0.02,0.01,0.01,0.03,0.06,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.03,0.04,0.02,0.02,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.62,0.23,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.03,terrae,terrae"
"GCF_013004365,0.03,0.0,0.0,0.02,0.01,0.01,0.03,0.04,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.03,0.04,0.02,0.02,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.6,0.24,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.03,terrae,terrae"
"GCF_013004375,0.03,0.0,0.0,0.02,0.01,0.01,0.03,0.06,0.0,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.02,0.01,0.03,0.03,0.02,0.01,0.03,0.04,0.02,0.02,0.0,0.03,0.0,0.0,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.03,0.73,0.25,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.03,terrae,terrae"
"GCF_013004415,0.03,0.0,0.0,0.02,0.01,0.01,0.03,0.05,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.03,0.03,0.02,0.02,0.01,0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.23,1.0,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.03,terrestris,terrestris"
"GCF_013004435,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.05,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.03,0.04,0.02,0.02,0.0,0.04,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.03,0.24,0.57,0.01,0.01,0.03,0.02,0.04,0.02,0.01,0.02,0.03,terrestris,terrestris"
"GCF_013072655,0.01,0.0,0.0,0.02,0.01,0.02,0.04,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.03,1.0,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.04,0.02,0.02,0.01,0.01,0.0,0.02,0.03,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.08,0.02,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.02,0.01,0.02,0.03,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.06,defluvii,defluvii"
"GCF_014635885,0.01,0.0,0.0,0.03,0.01,0.04,0.02,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.03,0.19,0.01,0.01,0.04,0.01,0.01,0.01,0.03,0.1,0.01,0.02,0.08,0.04,0.02,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.01,0.03,0.01,0.0,0.01,0.0,0.02,0.0,0.03,0.02,0.05,0.02,0.03,0.01,0.0,0.01,0.01,0.09,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.04,0.01,0.02,0.01,0.05,1.0,0.01,0.02,vivianii,vivianii"
"GCF_014636095,0.01,0.0,0.0,0.03,0.01,0.07,0.03,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.04,0.05,0.02,0.01,0.02,0.01,0.01,0.01,0.03,0.08,0.02,0.03,0.08,0.04,0.03,0.01,0.0,0.02,0.03,0.07,0.01,0.01,0.01,0.02,0.01,0.0,0.02,0.0,1.0,0.0,0.03,0.02,0.35,0.02,0.03,0.01,0.0,0.01,0.0,0.08,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.0,0.11,0.01,0.02,0.02,0.06,0.04,0.01,0.02,modestus,modestus"
"GCF_015209685,1.0,0.0,0.0,0.02,0.01,0.02,0.04,0.04,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0.04,0.04,0.03,0.01,0.02,0.03,0.02,0.02,0.01,0.05,0.0,0.01,0.0,0.02,0.01,0.03,0.04,0.03,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.04,0.03,0.01,0.01,0.01,0.02,0.01,0.03,0.05,0.05,0.01,0.01,0.03,0.03,0.04,0.03,0.01,0.02,0.04,albensis,albensis"
"GCF_015218165,0.02,0.01,0.01,0.03,0.02,0.02,0.06,0.03,0.0,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.05,0.07,0.01,0.01,0.02,0.03,0.02,0.03,0.02,0.05,0.02,0.03,0.01,0.01,0.01,0.04,0.04,0.03,0.01,0.01,0.02,0.02,0.02,0.01,0.04,0.01,0.01,0.01,0.03,0.01,0.04,1.0,0.04,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.03,0.01,0.02,0.01,0.04,0.03,0.02,0.02,0.06,0.02,0.01,0.03,0.02,0.03,0.01,0.02,0.04,0.04,0.05,0.04,0.01,0.02,0.08,piscicola,piscicola"
"GCF_015627105,0.0,0.01,1.0,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,baretiae,baretiae"
"GCF_015627115,0.0,0.01,1.0,0.01,0.01,0.01,0.02,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,baretiae,baretiae"
"GCF_015627125,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,1.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,rathckeae,rathckeae"
"GCF_015627165,0.0,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.06,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,rathckeae,rathckeae"
"GCF_015627175,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.03,0.01,0.01,0.01,0.01,0.02,1.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,pollinis,pollinis"
"GCF_015627205,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.02,1.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,pollinis,pollinis"
"GCF_015627215,0.0,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.03,0.01,0.01,0.01,0.01,0.02,1.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,pollinis,pollinis"
"GCF_015627235,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.04,0.01,0.01,0.01,0.01,0.02,1.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,pollinis,pollinis"
"GCF_016502365,0.01,0.0,0.0,0.15,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.2,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.72,0.01,0.0,0.01,0.0,0.01,0.0,0.14,0.16,0.02,0.02,0.36,0.01,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.15,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,lactucae,lactucae"
"GCF_016502725,0.01,0.0,0.0,0.03,0.01,0.04,0.02,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.04,0.21,0.01,0.01,0.04,0.0,0.01,0.01,0.03,0.1,0.01,0.02,0.09,0.04,0.03,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.03,0.0,0.03,0.02,0.04,0.02,0.03,0.01,0.0,0.01,0.01,0.09,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.04,0.01,0.02,0.02,0.05,1.0,0.01,0.02,vivianii,vivianii"
